timestamp,symbol,side,qty,price,fee,realized_pnl,date
2025-09-03 21:24:27.287383+00:00,ADBE,sell,3.0,348.5,0.0,-24.20999999999998,2025-09-03 00:00:00+00:00
2025-09-04 21:23:00.596351+00:00,AAPL,sell,12.0,239.71,0.0,35.16000000000008,2025-09-04 00:00:00+00:00
2025-09-04 21:23:04.395478+00:00,AMZN,buy,1.0,235.67,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:08.082784+00:00,GOOGL,sell,65.0,232.255,0.0,1235.214999999999,2025-09-04 00:00:00+00:00
2025-09-04 21:23:11.760115+00:00,NVDA,buy,1.0,171.6,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:15.524249+00:00,JPM,buy,9.0,303.86,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:19.199692+00:00,JNJ,buy,74.0,178.7,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:22.865296+00:00,UNH,sell,9.0,310.18,0.0,87.20999999999998,2025-09-04 00:00:00+00:00
2025-09-04 21:23:26.483234+00:00,PG,sell,15.0,159.21,0.0,42.45000000000016,2025-09-04 00:00:00+00:00
2025-09-04 21:23:30.126813+00:00,BAC,buy,54.0,50.65,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:33.842071+00:00,XOM,buy,24.0,112.415,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:37.451339+00:00,PFE,sell,644.0,24.49,0.0,-257.59000000000077,2025-09-04 00:00:00+00:00
2025-09-04 21:23:41.038407+00:00,KO,buy,11.0,68.255,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:44.806773+00:00,MRK,buy,35.0,84.03,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:48.303524+00:00,CSCO,buy,43.0,67.96,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:51.974382+00:00,NKE,buy,4.0,75.375,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:55.657974+00:00,ORCL,buy,1.0,222.97,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:23:59.327292+00:00,T,sell,100.0,29.59,0.0,65.3099999999999,2025-09-04 00:00:00+00:00
2025-09-04 21:24:03.057580+00:00,CVX,buy,17.0,157.715,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:24:06.942430+00:00,WMT,sell,3.0,100.91,0.0,0.0,2025-09-04 00:00:00+00:00
2025-09-04 21:24:10.659671+00:00,PEP,sell,3.0,146.84,0.0,-1.579999999999984,2025-09-04 00:00:00+00:00
2025-09-04 21:24:14.258294+00:00,ABBV,sell,2.0,213.03,0.0,23.189999999999998,2025-09-04 00:00:00+00:00
2025-09-04 21:24:17.778144+00:00,CRM,sell,4.0,244.07,0.0,14.519999999999982,2025-09-04 00:00:00+00:00
2025-09-04 21:24:21.411553+00:00,VZ,sell,60.0,44.16,0.0,-7.880000000000365,2025-09-04 00:00:00+00:00
2025-09-07 21:20:52.213132+00:00,MSFT,buy,5.0,494.96,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:20:56.033658+00:00,AMZN,sell,12.0,232.365,0.0,40.31,2025-09-07 00:00:00+00:00
2025-09-07 21:20:59.643192+00:00,GOOGL,buy,5.0,235.05,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:03.330293+00:00,META,sell,4.0,751.37,0.0,52.63999999999987,2025-09-07 00:00:00+00:00
2025-09-07 21:21:07.162989+00:00,TSLA,buy,8.0,350.82,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:11.002415+00:00,JPM,buy,9.0,294.36,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:14.745240+00:00,V,buy,8.0,343.0,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:18.426659+00:00,HD,sell,6.0,418.98,0.0,117.61000000000024,2025-09-07 00:00:00+00:00
2025-09-07 21:21:22.145236+00:00,PG,sell,1.0,160.05,0.0,4.030000000000001,2025-09-07 00:00:00+00:00
2025-09-07 21:21:25.871975+00:00,XOM,buy,25.0,109.25,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:29.668079+00:00,KO,sell,5.0,67.98,0.0,-5.19999999999996,2025-09-07 00:00:00+00:00
2025-09-07 21:21:33.294210+00:00,MRK,sell,35.0,84.705,0.0,20.47499999999978,2025-09-07 00:00:00+00:00
2025-09-07 21:21:37.011806+00:00,T,buy,5.0,29.605,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:40.740009+00:00,CVX,buy,18.0,153.66,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:44.763078+00:00,MCD,buy,19.0,314.37,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:48.516879+00:00,WMT,buy,1.0,100.52,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:52.245924+00:00,PEP,buy,20.0,146.375,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:56.009664+00:00,CRM,buy,7.0,250.73,0.0,0.0,2025-09-07 00:00:00+00:00
2025-09-07 21:21:59.688664+00:00,ADBE,sell,8.0,348.96,0.0,-60.88000000000011,2025-09-07 00:00:00+00:00
